Date,Event,Time (KST),Location,Member(s)
June 02,Song Stealer, 9:10 PM,MBC,"Bomi & Namjoo"
June 04,[TV] Girls on Fire Episode 8 (Audition Show),10:30 PM,JTBC, Eunji as a Producer (Judge)
June 05,[Youtube] Hyo's Level Up,6:00 PM,@Hyo_LevelUp Youtube Channel,Bomi
June 06,[Radio] Gayo Plaza,12:00 PM,KBS Cool FM,Eunji
June 09,Running Man,6:00 PM,SBS,Hayoung
June 09,Song Stealer, 9:10 PM,MBC,"Bomi & Namjoo"
June 10,[Youtube] 짠한형 신동엽,6:00 PM,@zzanbro Youtube Channel,Eunji
June 15,Jeong Eunji Fan Meeting "Eunji's Bookstore" in Taipei,6:00 PM Local Time,NTU Sports Center 1F,Eunji
June 15,Miss Night & Day Cast on Knowing Brothers,8:50 PM,JTBC,Eunji
June 15,[Drama] Miss Night & Day "낮과 밤이 다른 그녀",10:30 PM,JTBC,Eunji
June 29,Jeong Eunji Fan Meeting "Eunji's Bookstore" in Hong Kong,7:00 PM Local Time,MacPherson Stadium,Eunji
June 30,Jeong Eunji Fan Meeting "Eunji's Bookstore" in Hong Kong,4:00 PM Local Time,MacPherson Stadium,Eunji
