Date,Event,Time (KST),Location,Member(s)
March 9, [Drama] Queen of Tears (눈물의여왕) Episode 1,9:20 PM,tvN,Bomi
March 10,[Drama] Queen of Tears (눈물의여왕) Episode 2,9:20 PM,tvN,Bomi
March 16,[Drama] Queen of Tears (눈물의여왕) Episode 3,9:20 PM,tvN,Bomi
March 17,[Drama] Queen of Tears (눈물의여왕) Episode 4,9:20 PM,tvN,Bomi
March 18,[Comeback] Kim Namjoo's 2nd Single 'BAD',6:00 PM,Music Platforms & Youtube,Namjoo
March 21,이 노래 인기인 가요?,5:30 PM,Mobidic Youtube Channel,"Namjoo & Hayoung"
March 23,[Drama] Queen of Tears (눈물의여왕) Episode 5,9:20 PM,tvN,Bomi
March 24,[Drama] Queen of Tears (눈물의여왕) Episode 6,9:20 PM,tvN,Bomi
March 30,[Drama] Queen of Tears (눈물의여왕) Episode 7,9:20 PM,tvN,Bomi
March 31,[Drama] Queen of Tears (눈물의여왕) Episode 8,9:20 PM,tvN,Bomi
