Date,Event,Time (KST),Location,Member(s)
June 02,Song Stealer, 9:10 PM,MBC,"Bomi & Namjoo"
June 04,[TV] Girls on Fire Episode 8 (Audition Show),10:30 PM,JTBC, Eunji as a Producer (Judge)
June 05,[Youtube] Hyo's Level Up,6:00 PM,@Hyo_LevelUp Youtube Channel,Bomi
June 06,Pick Me Trip in Bali Episode 1,12:00 AM,KBS Joy,Bomi
June 06,[Radio] Gayo Plaza,12:00 PM,KBS Cool FM,Eunji
June 09,Running Man,6:00 PM,SBS,Hayoung
June 09,Song Stealer, 9:10 PM,MBC,"Bomi & Namjoo"
June 10,[Youtube] 짠한형 신동엽,6:00 PM,@zzanbro Youtube Channel,Eunji
June 11,[TV] Girls on Fire Episode 9 (Audition Show),10:30 PM,JTBC, Eunji as a Producer (Judge)
June 13,Pick Me Trip in Bali Episode 2,12:00 AM,KBS Joy,Bomi
June 15,Jeong Eunji Fan Meeting "Eunji's Bookstore" in Taipei,6:00 PM Local Time,NTU Sports Center 1F,Eunji
June 15,Miss Night & Day Cast on Knowing Brothers,8:50 PM,JTBC,Eunji
June 15,[Drama] Miss Night & Day "낮과 밤이 다른 그녀" Episode 1,10:30 PM,JTBC,Eunji
June 16,Running Man,6:00 PM,SBS,Hayoung
June 16,[Drama] Miss Night & Day "낮과 밤이 다른 그녀" Episode 2,10:30 PM,JTBC,Eunji
June 18,Dolsing Fourmen,9:00 PM,SBS,Eunji
June 19,[Youtube] 장수원의 맞다이,?,@verse.station Youtube Channel,Namjoo
June 20,Pick Me Trip in Bali Episode 3,12:00 AM,KBS Joy,Bomi
June 22,Wanderlust Festival 2024,?,Seoul Forest,"Chorong, Bomi, Namjoo & Hayoung"
June 22,[Drama] Miss Night & Day "낮과 밤이 다른 그녀" Episode 3,10:30 PM,JTBC,Eunji
June 23,[Drama] Miss Night & Day "낮과 밤이 다른 그녀" Episode 4,10:30 PM,JTBC,Eunji
June 26,[Youtube] 장수원의 맞다이,?,@verse.station Youtube Channel,Namjoo
June 29,Jeong Eunji Fan Meeting "Eunji's Bookstore" in Hong Kong,7:00 PM Local Time,MacPherson Stadium,Eunji
June 29,[Drama] Miss Night & Day "낮과 밤이 다른 그녀" Episode 5,10:30 PM,JTBC,Eunji
June 30,Jeong Eunji Fan Meeting "Eunji's Bookstore" in Hong Kong,4:00 PM Local Time,MacPherson Stadium,Eunji
June 30,[Drama] Miss Night & Day "낮과 밤이 다른 그녀" Episode 6,10:30 PM,JTBC,Eunji
